county,office,district,party,candidate,votes,state
Newton,U.S. House,4,DEM,James Lee Witt,544,AR
Ouachita,U.S. House,4,DEM,James Lee Witt,4019,AR
Pike,U.S. House,4,DEM,James Lee Witt,1105,AR
Polk,U.S. House,4,DEM,James Lee Witt,1637,AR
Scott,U.S. House,4,DEM,James Lee Witt,960,AR
Sebastian,U.S. House,4,DEM,James Lee Witt,893,AR
Sevier,U.S. House,4,DEM,James Lee Witt,1295,AR
Union,U.S. House,4,DEM,James Lee Witt,4858,AR
Yell,U.S. House,4,DEM,James Lee Witt,3354,AR
Ashley,U.S. House,4,LIB,Ken Hamilton,189,AR
Bradley,U.S. House,4,LIB,Ken Hamilton,93,AR
Calhoun,U.S. House,4,LIB,Ken Hamilton,51,AR
Clark,U.S. House,4,LIB,Ken Hamilton,171,AR
Cleveland,U.S. House,4,LIB,Ken Hamilton,101,AR
Columbia,U.S. House,4,LIB,Ken Hamilton,253,AR
Crawford,U.S. House,4,LIB,Ken Hamilton,304,AR
Dallas,U.S. House,4,LIB,Ken Hamilton,50,AR
Drew,U.S. House,4,LIB,Ken Hamilton,143,AR
Franklin,U.S. House,4,LIB,Ken Hamilton,284,AR
Garland,U.S. House,4,LIB,Ken Hamilton,975,AR
Grant,U.S. House,4,LIB,Ken Hamilton,191,AR
Hempstead,U.S. House,4,LIB,Ken Hamilton,145,AR
Hot Spring,U.S. House,4,LIB,Ken Hamilton,433,AR
Howard,U.S. House,4,LIB,Ken Hamilton,98,AR
Jefferson,U.S. House,4,LIB,Ken Hamilton,564,AR
Johnson,U.S. House,4,LIB,Ken Hamilton,345,AR
Lafayette,U.S. House,4,LIB,Ken Hamilton,48,AR
Little River,U.S. House,4,LIB,Ken Hamilton,136,AR
Logan,U.S. House,4,LIB,Ken Hamilton,293,AR
Madison,U.S. House,4,LIB,Ken Hamilton,243,AR
Miller,U.S. House,4,LIB,Ken Hamilton,281,AR
Montgomery,U.S. House,4,LIB,Ken Hamilton,107,AR
Nevada,U.S. House,4,LIB,Ken Hamilton,101,AR
Newton,U.S. House,4,LIB,Ken Hamilton,105,AR
Ouachita,U.S. House,4,LIB,Ken Hamilton,320,AR
Pike,U.S. House,4,LIB,Ken Hamilton,103,AR
Polk,U.S. House,4,LIB,Ken Hamilton,343,AR
Scott,U.S. House,4,LIB,Ken Hamilton,156,AR
Sebastian,U.S. House,4,LIB,Ken Hamilton,239,AR
Sevier,U.S. House,4,LIB,Ken Hamilton,126,AR
Union,U.S. House,4,LIB,Ken Hamilton,492,AR
Yell,U.S. House,4,LIB,Ken Hamilton,115,AR
Ashley,U.S. House,4,,Write-ins,1,AR
Bradley,U.S. House,4,,Write-ins,0,AR
Calhoun,U.S. House,4,,Write-ins,0,AR
Clark,U.S. House,4,,Write-ins,0,AR
Cleveland,U.S. House,4,,Write-ins,0,AR
Columbia,U.S. House,4,,Write-ins,0,AR
Crawford,U.S. House,4,,Write-ins,0,AR
Dallas,U.S. House,4,,Write-ins,0,AR
Drew,U.S. House,4,,Write-ins,1,AR
Franklin,U.S. House,4,,Write-ins,0,AR
Garland,U.S. House,4,,Write-ins,0,AR
Grant,U.S. House,4,,Write-ins,0,AR
Hempstead,U.S. House,4,,Write-ins,0,AR
Hot Spring,U.S. House,4,,Write-ins,0,AR
Howard,U.S. House,4,,Write-ins,0,AR
Jefferson,U.S. House,4,,Write-ins,0,AR
Johnson,U.S. House,4,,Write-ins,0,AR
Lafayette,U.S. House,4,,Write-ins,0,AR
Little River,U.S. House,4,,Write-ins,0,AR
Logan,U.S. House,4,,Write-ins,0,AR
Madison,U.S. House,4,,Write-ins,0,AR
Miller,U.S. House,4,,Write-ins,0,AR
Montgomery,U.S. House,4,,Write-ins,0,AR
Nevada,U.S. House,4,,Write-ins,0,AR
Newton,U.S. House,4,,Write-ins,0,AR
Ouachita,U.S. House,4,,Write-ins,0,AR
Pike,U.S. House,4,,Write-ins,0,AR
Polk,U.S. House,4,,Write-ins,0,AR
Scott,U.S. House,4,,Write-ins,0,AR
Sebastian,U.S. House,4,,Write-ins,0,AR
Sevier,U.S. House,4,,Write-ins,0,AR
Union,U.S. House,4,,Write-ins,0,AR
Yell,U.S. House,4,,Write-ins,0,AR
Escambia,U.S. House,1,REP,Jeff Miller,62682,FL
Holmes,U.S. House,1,REP,Jeff Miller,2866,FL
Okaloosa,U.S. House,1,REP,Jeff Miller,44845,FL
Santa Rosa,U.S. House,1,REP,Jeff Miller,40029,FL
Walton,U.S. House,1,REP,Jeff Miller,14664,FL
Escambia,U.S. House,1,DEM,Jim Bryan,30342,FL
Holmes,U.S. House,1,DEM,Jim Bryan,578,FL
Okaloosa,U.S. House,1,DEM,Jim Bryan,10965,FL
Santa Rosa,U.S. House,1,DEM,Jim Bryan,9165,FL
Walton,U.S. House,1,DEM,Jim Bryan,3926,FL
Escambia,U.S. House,1,NPA,Mark Wichern,4537,FL
Holmes,U.S. House,1,NPA,Mark Wichern,156,FL
Okaloosa,U.S. House,1,NPA,Mark Wichern,4998,FL
Santa Rosa,U.S. House,1,NPA,Mark Wichern,3899,FL
Walton,U.S. House,1,NPA,Mark Wichern,1691,FL
Bay,U.S. House,2,REP,Steve Southerland,39512,FL
Calhoun,U.S. House,2,REP,Steve Southerland,2771,FL
Franklin,U.S. House,2,REP,Steve Southerland,2515,FL
Gadsden,U.S. House,2,REP,Steve Southerland,4814,FL
Gulf,U.S. House,2,REP,Steve Southerland,3456,FL
Holmes,U.S. House,2,REP,Steve Southerland,1635,FL
Jackson,U.S. House,2,REP,Steve Southerland,8844,FL
Jefferson,U.S. House,2,REP,Steve Southerland,2783,FL
Leon,U.S. House,2,REP,Steve Southerland,37793,FL
Liberty,U.S. House,2,REP,Steve Southerland,1733,FL
Madison,U.S. House,2,REP,Steve Southerland,773,FL
Taylor,U.S. House,2,REP,Steve Southerland,4333,FL
Wakulla,U.S. House,2,REP,Steve Southerland,6520,FL
Washington,U.S. House,2,REP,Steve Southerland,5780,FL
Bay,U.S. House,2,DEM,Gwen Graham,17072,FL
Calhoun,U.S. House,2,DEM,Gwen Graham,1399,FL
Franklin,U.S. House,2,DEM,Gwen Graham,1809,FL
Gadsden,U.S. House,2,DEM,Gwen Graham,12747,FL
Gulf,U.S. House,2,DEM,Gwen Graham,1684,FL
Holmes,U.S. House,2,DEM,Gwen Graham,469,FL
Jackson,U.S. House,2,DEM,Gwen Graham,6238,FL
Jefferson,U.S. House,2,DEM,Gwen Graham,3502,FL
Leon,U.S. House,2,DEM,Gwen Graham,69738,FL
Liberty,U.S. House,2,DEM,Gwen Graham,919,FL
Madison,U.S. House,2,DEM,Gwen Graham,777,FL
Taylor,U.S. House,2,DEM,Gwen Graham,2351,FL
Wakulla,U.S. House,2,DEM,Gwen Graham,4987,FL
Washington,U.S. House,2,DEM,Gwen Graham,2404,FL
Bay,U.S. House,2,WRI,Luther Lee,158,FL
Calhoun,U.S. House,2,WRI,Luther Lee,5,FL
Franklin,U.S. House,2,WRI,Luther Lee,0,FL
Gadsden,U.S. House,2,WRI,Luther Lee,12,FL
Gulf,U.S. House,2,WRI,Luther Lee,5,FL
Holmes,U.S. House,2,WRI,Luther Lee,0,FL
Jackson,U.S. House,2,WRI,Luther Lee,7,FL
Jefferson,U.S. House,2,WRI,Luther Lee,0,FL
Leon,U.S. House,2,WRI,Luther Lee,214,FL
Liberty,U.S. House,2,WRI,Luther Lee,1,FL
Madison,U.S. House,2,WRI,Luther Lee,1,FL
Taylor,U.S. House,2,WRI,Luther Lee,2,FL
Wakulla,U.S. House,2,WRI,Luther Lee,8,FL
Washington,U.S. House,2,WRI,Luther Lee,9,FL
Alachua,U.S. House,3,REP,Ted Yoho,31571,FL
Bradford,U.S. House,3,REP,Ted Yoho,6163,FL
Clay,U.S. House,3,REP,Ted Yoho,45797,FL
Columbia,U.S. House,3,REP,Ted Yoho,13017,FL
Dixie,U.S. House,3,REP,Ted Yoho,3996,FL
Gilchrist,U.S. House,3,REP,Ted Yoho,4797,FL
Hamilton,U.S. House,3,REP,Ted Yoho,2233,FL
Lafayette,U.S. House,3,REP,Ted Yoho,2123,FL
Levy,U.S. House,3,REP,Ted Yoho,9181,FL
Madison,U.S. House,3,REP,Ted Yoho,2581,FL
Marion,U.S. House,3,REP,Ted Yoho,13848,FL
Suwannee,U.S. House,3,REP,Ted Yoho,9417,FL
Union,U.S. House,3,REP,Ted Yoho,3967,FL
Alachua,U.S. House,3,DEM,Marihelen Wheeler,32407,FL
Bradford,U.S. House,3,DEM,Marihelen Wheeler,2040,FL
Clay,U.S. House,3,DEM,Marihelen Wheeler,12750,FL
Columbia,U.S. House,3,DEM,Marihelen Wheeler,4823,FL
Dixie,U.S. House,3,DEM,Marihelen Wheeler,1163,FL
Gilchrist,U.S. House,3,DEM,Marihelen Wheeler,1054,FL
Hamilton,U.S. House,3,DEM,Marihelen Wheeler,1365,FL
Lafayette,U.S. House,3,DEM,Marihelen Wheeler,410,FL
Levy,U.S. House,3,DEM,Marihelen Wheeler,3631,FL
Madison,U.S. House,3,DEM,Marihelen Wheeler,2072,FL
Marion,U.S. House,3,DEM,Marihelen Wheeler,8257,FL
Suwannee,U.S. House,3,DEM,Marihelen Wheeler,2988,FL
Union,U.S. House,3,DEM,Marihelen Wheeler,950,FL
Alachua,U.S. House,3,NPA,Howard Term Limits Lawson,1545,FL
Bradford,U.S. House,3,NPA,Howard Term Limits Lawson,297,FL
Clay,U.S. House,3,NPA,Howard Term Limits Lawson,1540,FL
Columbia,U.S. House,3,NPA,Howard Term Limits Lawson,437,FL
Dixie,U.S. House,3,NPA,Howard Term Limits Lawson,174,FL
Gilchrist,U.S. House,3,NPA,Howard Term Limits Lawson,129,FL
Hamilton,U.S. House,3,NPA,Howard Term Limits Lawson,92,FL
Lafayette,U.S. House,3,NPA,Howard Term Limits Lawson,86,FL
Levy,U.S. House,3,NPA,Howard Term Limits Lawson,486,FL
Madison,U.S. House,3,NPA,Howard Term Limits Lawson,91,FL
Marion,U.S. House,3,NPA,Howard Term Limits Lawson,899,FL
Suwannee,U.S. House,3,NPA,Howard Term Limits Lawson,322,FL
Union,U.S. House,3,NPA,Howard Term Limits Lawson,110,FL
Baker,U.S. House,4,REP,Ander Crenshaw,7083,FL
Duval,U.S. House,4,REP,Ander Crenshaw,146072,FL
Nassau,U.S. House,4,REP,Ander Crenshaw,24732,FL
Baker,U.S. House,4,NPA,Gary L. Koniz,323,FL
Duval,U.S. House,4,NPA,Gary L. Koniz,11933,FL
Nassau,U.S. House,4,NPA,Gary L. Koniz,1434,FL
Baker,U.S. House,4,NPA,Paula Moser-Bartlett,693,FL
Duval,U.S. House,4,NPA,Paula Moser-Bartlett,31528,FL
Nassau,U.S. House,4,NPA,Paula Moser-Bartlett,3442,FL
Baker,U.S. House,4,WRI,Deborah Katz Pueschel,1,FL
Duval,U.S. House,4,WRI,Deborah Katz Pueschel,12,FL
Nassau,U.S. House,4,WRI,Deborah Katz Pueschel,0,FL
Alachua,U.S. House,5,REP,Glo Smith,2907,FL
Clay,U.S. House,5,REP,Glo Smith,5900,FL
Duval,U.S. House,5,REP,Glo Smith,20827,FL
Lake,U.S. House,5,REP,Glo Smith,3944,FL
Marion,U.S. House,5,REP,Glo Smith,1849,FL
Orange,U.S. House,5,REP,Glo Smith,16127,FL
Putnam,U.S. House,5,REP,Glo Smith,4632,FL
Seminole,U.S. House,5,REP,Glo Smith,3051,FL
Alachua,U.S. House,5,DEM,Corrine Brown,9128,FL
Clay,U.S. House,5,DEM,Corrine Brown,1461,FL
Duval,U.S. House,5,DEM,Corrine Brown,47588,FL
Lake,U.S. House,5,DEM,Corrine Brown,1726,FL
Marion,U.S. House,5,DEM,Corrine Brown,1210,FL
Orange,U.S. House,5,DEM,Corrine Brown,42521,FL
Putnam,U.S. House,5,DEM,Corrine Brown,3026,FL
Seminole,U.S. House,5,DEM,Corrine Brown,5680,FL
Flagler,U.S. House,6,REP,Ron DeSantis,21639,FL
Putnam,U.S. House,6,REP,Ron DeSantis,10012,FL
St. Johns,U.S. House,6,REP,Ron DeSantis,61337,FL
Volusia,U.S. House,6,REP,Ron DeSantis,73266,FL
Flagler,U.S. House,6,DEM,David Cox,14927,FL
Putnam,U.S. House,6,DEM,David Cox,4608,FL
St. Johns,U.S. House,6,DEM,David Cox,23464,FL
Volusia,U.S. House,6,DEM,David Cox,56564,FL
Orange,U.S. House,7,REP,John Mica,31955,FL
Seminole,U.S. House,7,REP,John Mica,87213,FL
Volusia,U.S. House,7,REP,John Mica,25306,FL
Orange,U.S. House,7,DEM,Wes Neuman,18987,FL
Seminole,U.S. House,7,DEM,Wes Neuman,40218,FL
Volusia,U.S. House,7,DEM,Wes Neuman,13806,FL
Orange,U.S. House,7,NPA,Al Krulick,2402,FL
Seminole,U.S. House,7,NPA,Al Krulick,5717,FL
Volusia,U.S. House,7,NPA,Al Krulick,1560,FL
Brevard,U.S. House,8,REP,Bill Posey,142174,FL
Indian River,U.S. House,8,REP,Bill Posey,35768,FL
Orange,U.S. House,8,REP,Bill Posey,2786,FL
Brevard,U.S. House,8,DEM,Gabriel Rothblatt,76432,FL
Indian River,U.S. House,8,DEM,Gabriel Rothblatt,15779,FL
Orange,U.S. House,8,DEM,Gabriel Rothblatt,1513,FL
Brevard,U.S. House,8,WRI,Christopher L. Duncan,57,FL
Indian River,U.S. House,8,WRI,Christopher L. Duncan,4,FL
Orange,U.S. House,8,WRI,Christopher L. Duncan,0,FL
Orange,U.S. House,9,REP,Carol Platt,36052,FL
Osceola,U.S. House,9,REP,Carol Platt,29911,FL
Polk,U.S. House,9,REP,Carol Platt,9000,FL
Orange,U.S. House,9,DEM,Alan Grayson,47325,FL
Osceola,U.S. House,9,DEM,Alan Grayson,35791,FL
Polk,U.S. House,9,DEM,Alan Grayson,10734,FL
Orange,U.S. House,9,NPA,Marko Milakovich,2618,FL
Osceola,U.S. House,9,NPA,Marko Milakovich,1926,FL
Polk,U.S. House,9,NPA,Marko Milakovich,516,FL
Orange,U.S. House,9,WRI,Leon Leo Ray,1,FL
Osceola,U.S. House,9,WRI,Leon Leo Ray,2,FL
Polk,U.S. House,9,WRI,Leon Leo Ray,2,FL
Lake,U.S. House,10,REP,Daniel Webster,63311,FL
Orange,U.S. House,10,REP,Daniel Webster,58742,FL
Polk,U.S. House,10,REP,Daniel Webster,21075,FL
Lake,U.S. House,10,DEM,Michael McKenna,33541,FL
Orange,U.S. House,10,DEM,Michael McKenna,40790,FL
Polk,U.S. House,10,DEM,Michael McKenna,15095,FL
Lake,U.S. House,10,WRI,David B. Falstad,11,FL
Orange,U.S. House,10,WRI,David B. Falstad,7,FL
Polk,U.S. House,10,WRI,David B. Falstad,2,FL
Citrus,U.S. House,11,REP,Richard B. 'Rich' Nugent,38264,FL
Hernando,U.S. House,11,REP,Richard B. 'Rich' Nugent,42573,FL
Lake,U.S. House,11,REP,Richard B. 'Rich' Nugent,5274,FL
Marion,U.S. House,11,REP,Richard B. 'Rich' Nugent,56655,FL
Sumter,U.S. House,11,REP,Richard B. 'Rich' Nugent,38742,FL
Citrus,U.S. House,11,DEM,Dave Koller,18888,FL
Hernando,U.S. House,11,DEM,Dave Koller,20707,FL
Lake,U.S. House,11,DEM,Dave Koller,2656,FL
Marion,U.S. House,11,DEM,Dave Koller,33785,FL
Sumter,U.S. House,11,DEM,Dave Koller,14750,FL
Pinellas,U.S. House,13,REP,David W. Jolly,168172,FL
Pinellas,U.S. House,13,LPF,Lucas Overby,55318,FL
Pinellas,U.S. House,13,WRI,Michael Stephen Levinson,86,FL
Hillsborough,U.S. House,15,REP,Dennis A. Ross,71408,FL
Polk,U.S. House,15,REP,Dennis A. Ross,57342,FL
Hillsborough,U.S. House,15,DEM,Alan M Cohn,50213,FL
Polk,U.S. House,15,DEM,Alan M Cohn,34619,FL
Manatee,U.S. House,16,REP,Vern Buchanan,72814,FL
Sarasota,U.S. House,16,REP,Vern Buchanan,96312,FL
Manatee,U.S. House,16,DEM,Henry Lawrence,43614,FL
Sarasota,U.S. House,16,DEM,Henry Lawrence,61869,FL
Manatee,U.S. House,16,WRI,Joe Newman,84,FL
Sarasota,U.S. House,16,WRI,Joe Newman,136,FL
Charlotte,U.S. House,17,REP,Tom Rooney,41023,FL
Desoto,U.S. House,17,REP,Tom Rooney,4246,FL
Glades,U.S. House,17,REP,Tom Rooney,1890,FL
Hardee,U.S. House,17,REP,Tom Rooney,3405,FL
Highlands,U.S. House,17,REP,Tom Rooney,21263,FL
Hillsborough,U.S. House,17,REP,Tom Rooney,23732,FL
Lee,U.S. House,17,REP,Tom Rooney,14394,FL
Manatee,U.S. House,17,REP,Tom Rooney,1273,FL
Okeechobee,U.S. House,17,REP,Tom Rooney,5878,FL
Polk,U.S. House,17,REP,Tom Rooney,24389,FL
Charlotte,U.S. House,17,DEM,Will Bronson,24300,FL
Desoto,U.S. House,17,DEM,Will Bronson,3117,FL
Glades,U.S. House,17,DEM,Will Bronson,1075,FL
Hardee,U.S. House,17,DEM,Will Bronson,1854,FL
Highlands,U.S. House,17,DEM,Will Bronson,10171,FL
Hillsborough,U.S. House,17,DEM,Will Bronson,15010,FL
Lee,U.S. House,17,DEM,Will Bronson,8314,FL
Manatee,U.S. House,17,DEM,Will Bronson,434,FL
Okeechobee,U.S. House,17,DEM,Will Bronson,2921,FL
Polk,U.S. House,17,DEM,Will Bronson,15067,FL
Martin,U.S. House,18,REP,Carl J. Domino,27466,FL
Palm Beach,U.S. House,18,REP,Carl J. Domino,42900,FL
St. Lucie,U.S. House,18,REP,Carl J. Domino,31530,FL
Martin,U.S. House,18,DEM,Patrick Murphy,34144,FL
Palm Beach,U.S. House,18,DEM,Patrick Murphy,59645,FL
St. Lucie,U.S. House,18,DEM,Patrick Murphy,57689,FL
Collier,U.S. House,19,REP,Curt Clawson,44842,FL
Lee,U.S. House,19,REP,Curt Clawson,114512,FL
Collier,U.S. House,19,DEM,April Freeman,17397,FL
Lee,U.S. House,19,DEM,April Freeman,63427,FL
Collier,U.S. House,19,LPF,Ray Netherwood,1463,FL
Lee,U.S. House,19,LPF,Ray Netherwood,5208,FL
Collier,U.S. House,19,WRI,Timothy J. Rossano,1,FL
Lee,U.S. House,19,WRI,Timothy J. Rossano,11,FL
Broward,U.S. House,20,REP,Jay Bonner,17594,FL
Hendry,U.S. House,20,REP,Jay Bonner,1229,FL
Palm Beach,U.S. House,20,REP,Jay Bonner,10145,FL
Broward,U.S. House,20,DEM,Alcee L. Hastings,89505,FL
Hendry,U.S. House,20,DEM,Alcee L. Hastings,1582,FL
Palm Beach,U.S. House,20,DEM,Alcee L. Hastings,37411,FL
Broward,U.S. House,21,DEM,Ted Deutch,50610,FL
Palm Beach,U.S. House,21,DEM,Ted Deutch,102785,FL
Broward,U.S. House,21,WRI,W. Michael Trout,154,FL
Palm Beach,U.S. House,21,WRI,W. Michael Trout,421,FL
Broward,U.S. House,22,REP,Paul Spain,41251,FL
Palm Beach,U.S. House,22,REP,Paul Spain,49434,FL
Broward,U.S. House,22,DEM,Lois Frankel,53205,FL
Palm Beach,U.S. House,22,DEM,Lois Frankel,72199,FL
Broward,U.S. House,22,WRI,Raymond Schamis,4,FL
Palm Beach,U.S. House,22,WRI,Raymond Schamis,3,FL
Broward,U.S. House,23,REP,Joseph 'Joe' Kaufman,48192,FL
Miami-Dade,U.S. House,23,REP,Joseph 'Joe' Kaufman,13327,FL
Broward,U.S. House,23,DEM,Debbie Wasserman Schultz,81866,FL
Miami-Dade,U.S. House,23,DEM,Debbie Wasserman Schultz,21403,FL
Broward,U.S. House,24,REP,Dufirstson Julio Neree,3777,FL
Miami-Dade,U.S. House,24,REP,Dufirstson Julio Neree,11462,FL
Broward,U.S. House,24,DEM,Frederica S. Wilson,24797,FL
Miami-Dade,U.S. House,24,DEM,Frederica S. Wilson,104395,FL
Broward,U.S. House,24,NPA,Luis E Fernandez,980,FL
Miami-Dade,U.S. House,24,NPA,Luis E Fernandez,4507,FL
Broward,U.S. House,24,WRI,Alejandro M. Walters,0,FL
Miami-Dade,U.S. House,24,WRI,Alejandro M. Walters,0,FL
Miami-Dade,U.S. House,26,REP,Carlos Curbelo,69558,FL
Monroe,U.S. House,26,REP,Carlos Curbelo,13473,FL
Miami-Dade,U.S. House,26,DEM,Joe Garcia,63812,FL
Monroe,U.S. House,26,DEM,Joe Garcia,14494,FL
LAKE,U.S. House,10,REP,ROBERT DOLD,74436,IL
COOK,U.S. House,10,REP,ROBERT DOLD,21556,IL
LAKE,U.S. House,10,DEM,BRAD SCHNEIDER,69821,IL
COOK,U.S. House,10,DEM,BRAD SCHNEIDER,21315,IL
DuPAGE,U.S. House,11,REP,DARLENE SENGER,33492,IL
COOK,U.S. House,11,REP,DARLENE SENGER,1098,IL
KANE,U.S. House,11,REP,DARLENE SENGER,7618,IL
KENDALL,U.S. House,11,REP,DARLENE SENGER,4260,IL
WILL,U.S. House,11,REP,DARLENE SENGER,34867,IL
DuPAGE,U.S. House,11,DEM,BILL FOSTER,30552,IL
COOK,U.S. House,11,DEM,BILL FOSTER,571,IL
KANE,U.S. House,11,DEM,BILL FOSTER,12517,IL
KENDALL,U.S. House,11,DEM,BILL FOSTER,4666,IL
WILL,U.S. House,11,DEM,BILL FOSTER,45130,IL
JEFFERSON,U.S. House,12,REP,MIKE BOST,7616,IL
PERRY,U.S. House,12,REP,MIKE BOST,4889,IL
WILLIAMSON,U.S. House,12,REP,MIKE BOST,13938,IL
JACKSON,U.S. House,12,REP,MIKE BOST,9188,IL
ALEXANDER,U.S. House,12,REP,MIKE BOST,965,IL
MADISON,U.S. House,12,REP,MIKE BOST,11644,IL
MONROE,U.S. House,12,REP,MIKE BOST,7749,IL
RANDOLPH,U.S. House,12,REP,MIKE BOST,6539,IL
UNION,U.S. House,12,REP,MIKE BOST,4328,IL
PULASKI,U.S. House,12,REP,MIKE BOST,1307,IL
FRANKLIN,U.S. House,12,REP,MIKE BOST,7851,IL
ST. CLAIR,U.S. House,12,REP,MIKE BOST,34024,IL
JEFFERSON,U.S. House,12,DEM,"WILLIAM L. ""BILL"" ENYART",4071,IL
PERRY,U.S. House,12,DEM,"WILLIAM L. ""BILL"" ENYART",2278,IL
WILLIAMSON,U.S. House,12,DEM,"WILLIAM L. ""BILL"" ENYART",5668,IL
JACKSON,U.S. House,12,DEM,"WILLIAM L. ""BILL"" ENYART",6153,IL
ALEXANDER,U.S. House,12,DEM,"WILLIAM L. ""BILL"" ENYART",1241,IL
MADISON,U.S. House,12,DEM,"WILLIAM L. ""BILL"" ENYART",14365,IL
MONROE,U.S. House,12,DEM,"WILLIAM L. ""BILL"" ENYART",4216,IL
RANDOLPH,U.S. House,12,DEM,"WILLIAM L. ""BILL"" ENYART",4190,IL
UNION,U.S. House,12,DEM,"WILLIAM L. ""BILL"" ENYART",1763,IL
PULASKI,U.S. House,12,DEM,"WILLIAM L. ""BILL"" ENYART",1162,IL
FRANKLIN,U.S. House,12,DEM,"WILLIAM L. ""BILL"" ENYART",4327,IL
ST. CLAIR,U.S. House,12,DEM,"WILLIAM L. ""BILL"" ENYART",38426,IL
JEFFERSON,U.S. House,12,GRN,PAULA BRADSHAW,714,IL
PERRY,U.S. House,12,GRN,PAULA BRADSHAW,217,IL
WILLIAMSON,U.S. House,12,GRN,PAULA BRADSHAW,1065,IL
JACKSON,U.S. House,12,GRN,PAULA BRADSHAW,1003,IL
ALEXANDER,U.S. House,12,GRN,PAULA BRADSHAW,126,IL
MADISON,U.S. House,12,GRN,PAULA BRADSHAW,2488,IL
MONROE,U.S. House,12,GRN,PAULA BRADSHAW,583,IL
RANDOLPH,U.S. House,12,GRN,PAULA BRADSHAW,533,IL
UNION,U.S. House,12,GRN,PAULA BRADSHAW,209,IL
PULASKI,U.S. House,12,GRN,PAULA BRADSHAW,132,IL
FRANKLIN,U.S. House,12,GRN,PAULA BRADSHAW,639,IL
ST. CLAIR,U.S. House,12,GRN,PAULA BRADSHAW,4131,IL
GREENE,U.S. House,13,REP,RODNEY DAVIS,2835,IL
JERSEY,U.S. House,13,REP,RODNEY DAVIS,5167,IL
PIATT,U.S. House,13,REP,RODNEY DAVIS,5007,IL
CHAMPAIGN,U.S. House,13,REP,RODNEY DAVIS,17917,IL
CALHOUN,U.S. House,13,REP,RODNEY DAVIS,1143,IL
MACON,U.S. House,13,REP,RODNEY DAVIS,20786,IL
CHRISTIAN,U.S. House,13,REP,RODNEY DAVIS,8953,IL
MONTGOMERY,U.S. House,13,REP,RODNEY DAVIS,5660,IL
DeWITT,U.S. House,13,REP,RODNEY DAVIS,3874,IL
BOND,U.S. House,13,REP,RODNEY DAVIS,874,IL
MACOUPIN,U.S. House,13,REP,RODNEY DAVIS,9195,IL
MADISON,U.S. House,13,REP,RODNEY DAVIS,19026,IL
SANGAMON,U.S. House,13,REP,RODNEY DAVIS,16588,IL
McLEAN,U.S. House,13,REP,RODNEY DAVIS,6312,IL
GREENE,U.S. House,13,DEM,ANN E. CALLIS,1443,IL
JERSEY,U.S. House,13,DEM,ANN E. CALLIS,2813,IL
PIATT,U.S. House,13,DEM,ANN E. CALLIS,2016,IL
CHAMPAIGN,U.S. House,13,DEM,ANN E. CALLIS,20451,IL
CALHOUN,U.S. House,13,DEM,ANN E. CALLIS,812,IL
MACON,U.S. House,13,DEM,ANN E. CALLIS,12588,IL
CHRISTIAN,U.S. House,13,DEM,ANN E. CALLIS,2745,IL
MONTGOMERY,U.S. House,13,DEM,ANN E. CALLIS,3047,IL
DeWITT,U.S. House,13,DEM,ANN E. CALLIS,1559,IL
BOND,U.S. House,13,DEM,ANN E. CALLIS,545,IL
MACOUPIN,U.S. House,13,DEM,ANN E. CALLIS,6389,IL
MADISON,U.S. House,13,DEM,ANN E. CALLIS,13710,IL
SANGAMON,U.S. House,13,DEM,ANN E. CALLIS,13173,IL
McLEAN,U.S. House,13,DEM,ANN E. CALLIS,5644,IL
LAKE,U.S. House,14,REP,"RANDALL M. ""RANDY"" HULTGREN",19435,IL
DeKALB,U.S. House,14,REP,"RANDALL M. ""RANDY"" HULTGREN",7341,IL
DuPAGE,U.S. House,14,REP,"RANDALL M. ""RANDY"" HULTGREN",2761,IL
McHENRY,U.S. House,14,REP,"RANDALL M. ""RANDY"" HULTGREN",41850,IL
KANE,U.S. House,14,REP,"RANDALL M. ""RANDY"" HULTGREN",40470,IL
KENDALL,U.S. House,14,REP,"RANDALL M. ""RANDY"" HULTGREN",15458,IL
WILL,U.S. House,14,REP,"RANDALL M. ""RANDY"" HULTGREN",18054,IL
LAKE,U.S. House,14,DEM,DENNIS ANDERSON,11557,IL
DeKALB,U.S. House,14,DEM,DENNIS ANDERSON,4178,IL
DuPAGE,U.S. House,14,DEM,DENNIS ANDERSON,2067,IL
McHENRY,U.S. House,14,DEM,DENNIS ANDERSON,22624,IL
KANE,U.S. House,14,DEM,DENNIS ANDERSON,18985,IL
KENDALL,U.S. House,14,DEM,DENNIS ANDERSON,7391,IL
WILL,U.S. House,14,DEM,DENNIS ANDERSON,10059,IL
RICHLAND,U.S. House,15,REP,JOHN M. SHIMKUS,3798,IL
POPE,U.S. House,15,REP,JOHN M. SHIMKUS,1190,IL
GALLATIN,U.S. House,15,REP,JOHN M. SHIMKUS,1220,IL
WHITE,U.S. House,15,REP,JOHN M. SHIMKUS,4369,IL
CHAMPAIGN,U.S. House,15,REP,JOHN M. SHIMKUS,11845,IL
WABASH,U.S. House,15,REP,JOHN M. SHIMKUS,2928,IL
JASPER,U.S. House,15,REP,JOHN M. SHIMKUS,3036,IL
JOHNSON,U.S. House,15,REP,JOHN M. SHIMKUS,3563,IL
CLARK,U.S. House,15,REP,JOHN M. SHIMKUS,3802,IL
