county,office,district,party,candidate,votes,state
Hawkins,U.S. House,1,Independent,Michael D. Salyer,397,TN
Hawkins,U.S. House,1,Independent,Robert D. Franklin,796,TN
Hawkins,U.S. House,1,Republican,Phil Roe,9062,TN
Haywood,U.S. House,8,Constitution,Mark Rawles,69,TN
Haywood,U.S. House,8,Democratic,Wes Bradley,1483,TN
Haywood,U.S. House,8,Independent,James Hart,41,TN
Haywood,U.S. House,8,Republican,Stephen Lee Fincher,1809,TN
Henderson,U.S. House,7,Democratic,Daniel Cramer,889,TN
Henderson,U.S. House,7,Independent,Leonard D. Ladner,171,TN
Henderson,U.S. House,7,Republican,Marsha Blackburn,4005,TN
Henry,U.S. House,8,Constitution,Mark Rawles,202,TN
Henry,U.S. House,8,Democratic,Wes Bradley,2187,TN
Henry,U.S. House,8,Independent,James Hart,389,TN
Henry,U.S. House,8,Republican,Stephen Lee Fincher,4349,TN
Hickman,U.S. House,7,Democratic,Daniel Cramer,1309,TN
Hickman,U.S. House,7,Independent,Leonard D. Ladner,161,TN
Hickman,U.S. House,7,Republican,Marsha Blackburn,2983,TN
Houston,U.S. House,7,Democratic,Daniel Cramer,701,TN
Houston,U.S. House,7,Independent,Leonard D. Ladner,45,TN
Houston,U.S. House,7,Republican,Marsha Blackburn,1030,TN
Humphreys,U.S. House,7,Democratic,Daniel Cramer,1568,TN
Humphreys,U.S. House,7,Independent,Leonard D. Ladner,161,TN
Humphreys,U.S. House,7,Republican,Marsha Blackburn,2423,TN
Jackson,U.S. House,6,Democratic,Amos Scott Powers,692,TN
Jackson,U.S. House,6,Independent,Mike Winton,176,TN
Jackson,U.S. House,6,Republican,Diane Black,1563,TN
Jefferson,U.S. House,1,Green,Robert N. Smith,100,TN
Jefferson,U.S. House,1,Independent,Michael D. Salyer,43,TN
Jefferson,U.S. House,1,Independent,Robert D. Franklin,172,TN
Jefferson,U.S. House,1,Republican,Phil Roe,1679,TN
Jefferson,U.S. House,2,Democratic,Bob Scott,1551,TN
Jefferson,U.S. House,2,Green,Norris Dryer,128,TN
Jefferson,U.S. House,2,Independent,Casey Adam Gouge,222,TN
Jefferson,U.S. House,2,Republican,"John J. Duncan, Jr.",6520,TN
Johnson,U.S. House,1,Green,Robert N. Smith,203,TN
Johnson,U.S. House,1,Independent,Michael D. Salyer,94,TN
Johnson,U.S. House,1,Independent,Robert D. Franklin,197,TN
Johnson,U.S. House,1,Republican,Phil Roe,2684,TN
Knox,U.S. House,2,Democratic,Bob Scott,25837,TN
Knox,U.S. House,2,Green,Norris Dryer,3057,TN
Knox,U.S. House,2,Independent,Casey Adam Gouge,2451,TN
Knox,U.S. House,2,Republican,"John J. Duncan, Jr.",71955,TN
Lake,U.S. House,8,Constitution,Mark Rawles,33,TN
Lake,U.S. House,8,Democratic,Wes Bradley,388,TN
Lake,U.S. House,8,Independent,James Hart,47,TN
Lake,U.S. House,8,Republican,Stephen Lee Fincher,668,TN
Lauderdale,U.S. House,8,Constitution,Mark Rawles,74,TN
Lauderdale,U.S. House,8,Democratic,Wes Bradley,1217,TN
Lauderdale,U.S. House,8,Independent,James Hart,64,TN
Lauderdale,U.S. House,8,Republican,Stephen Lee Fincher,2713,TN
Lawrence,U.S. House,7,Democratic,Daniel Cramer,2037,TN
Lawrence,U.S. House,7,Independent,Leonard D. Ladner,287,TN
Lawrence,U.S. House,7,Republican,Marsha Blackburn,6268,TN
Lewis,U.S. House,7,Democratic,Daniel Cramer,689,TN
Lewis,U.S. House,7,Independent,Leonard D. Ladner,144,TN
Lewis,U.S. House,7,Republican,Marsha Blackburn,1873,TN
Lincoln,U.S. House,4,Democratic,Lenda Sherrell,1507,TN
Lincoln,U.S. House,4,Independent,Robert Rankin Doggart,236,TN
Lincoln,U.S. House,4,Republican,Scott DesJarlais,4641,TN
Loudon,U.S. House,2,Democratic,Bob Scott,2631,TN
Loudon,U.S. House,2,Green,Norris Dryer,188,TN
Loudon,U.S. House,2,Independent,Casey Adam Gouge,428,TN
Loudon,U.S. House,2,Republican,"John J. Duncan, Jr.",11363,TN
Macon,U.S. House,6,Democratic,Amos Scott Powers,559,TN
Macon,U.S. House,6,Independent,Mike Winton,194,TN
Macon,U.S. House,6,Republican,Diane Black,2553,TN
Madison,U.S. House,8,Constitution,Mark Rawles,898,TN
Madison,U.S. House,8,Democratic,Wes Bradley,7659,TN
Madison,U.S. House,8,Independent,James Hart,389,TN
Madison,U.S. House,8,Republican,Stephen Lee Fincher,13902,TN
Marion,U.S. House,4,Democratic,Lenda Sherrell,2327,TN
Marion,U.S. House,4,Independent,Robert Rankin Doggart,242,TN
Marion,U.S. House,4,Republican,Scott DesJarlais,3732,TN
Marshall,U.S. House,4,Democratic,Lenda Sherrell,2268,TN
Marshall,U.S. House,4,Independent,Robert Rankin Doggart,365,TN
Marshall,U.S. House,4,Republican,Scott DesJarlais,3280,TN
Maury,U.S. House,4,Democratic,Lenda Sherrell,4983,TN
Maury,U.S. House,4,Independent,Robert Rankin Doggart,903,TN
Maury,U.S. House,4,Republican,Scott DesJarlais,8119,TN
Maury,U.S. House,7,Democratic,Daniel Cramer,1495,TN
Maury,U.S. House,7,Independent,Leonard D. Ladner,155,TN
Maury,U.S. House,7,Republican,Marsha Blackburn,3163,TN
McMinn,U.S. House,3,Democratic,Mary M. Headrick,2730,TN
McMinn,U.S. House,3,Independent,Cassandra J Mitchell,338,TN
McMinn,U.S. House,3,Republican,Chuck Fleischmann,7579,TN
McNairy,U.S. House,7,Democratic,Daniel Cramer,1263,TN
McNairy,U.S. House,7,Independent,Leonard D. Ladner,129,TN
McNairy,U.S. House,7,Republican,Marsha Blackburn,3992,TN
Meigs,U.S. House,4,Democratic,Lenda Sherrell,748,TN
Meigs,U.S. House,4,Independent,Robert Rankin Doggart,206,TN
Meigs,U.S. House,4,Republican,Scott DesJarlais,1256,TN
Monroe,U.S. House,3,Democratic,Mary M. Headrick,2636,TN
Monroe,U.S. House,3,Independent,Cassandra J Mitchell,295,TN
Monroe,U.S. House,3,Republican,Chuck Fleischmann,7038,TN
Montgomery,U.S. House,7,Democratic,Daniel Cramer,9850,TN
Montgomery,U.S. House,7,Independent,Leonard D. Ladner,1083,TN
Montgomery,U.S. House,7,Republican,Marsha Blackburn,18188,TN
Moore,U.S. House,4,Democratic,Lenda Sherrell,551,TN
Moore,U.S. House,4,Independent,Robert Rankin Doggart,67,TN
Moore,U.S. House,4,Republican,Scott DesJarlais,1118,TN
Morgan,U.S. House,3,Democratic,Mary M. Headrick,1015,TN
Morgan,U.S. House,3,Independent,Cassandra J Mitchell,128,TN
Morgan,U.S. House,3,Republican,Chuck Fleischmann,2507,TN
Obion,U.S. House,8,Constitution,Mark Rawles,249,TN
Obion,U.S. House,8,Democratic,Wes Bradley,1506,TN
Obion,U.S. House,8,Independent,James Hart,193,TN
Obion,U.S. House,8,Republican,Stephen Lee Fincher,4742,TN
Overton,U.S. House,6,Democratic,Amos Scott Powers,1123,TN
Overton,U.S. House,6,Independent,Mike Winton,270,TN
Overton,U.S. House,6,Republican,Diane Black,2625,TN
Perry,U.S. House,7,Democratic,Daniel Cramer,409,TN
Perry,U.S. House,7,Independent,Leonard D. Ladner,60,TN
Perry,U.S. House,7,Republican,Marsha Blackburn,941,TN
Pickett,U.S. House,6,Democratic,Amos Scott Powers,372,TN
Pickett,U.S. House,6,Independent,Mike Winton,103,TN
Pickett,U.S. House,6,Republican,Diane Black,1120,TN
Polk,U.S. House,3,Democratic,Mary M. Headrick,1166,TN
Polk,U.S. House,3,Independent,Cassandra J Mitchell,116,TN
Polk,U.S. House,3,Republican,Chuck Fleischmann,2299,TN
Putnam,U.S. House,6,Democratic,Amos Scott Powers,3608,TN
Putnam,U.S. House,6,Independent,Mike Winton,837,TN
Putnam,U.S. House,6,Republican,Diane Black,10504,TN
Rhea,U.S. House,4,Democratic,Lenda Sherrell,1590,TN
Rhea,U.S. House,4,Independent,Robert Rankin Doggart,388,TN
Rhea,U.S. House,4,Republican,Scott DesJarlais,3834,TN
Roane,U.S. House,3,Democratic,Mary M. Headrick,3922,TN
Roane,U.S. House,3,Independent,Cassandra J Mitchell,484,TN
Roane,U.S. House,3,Republican,Chuck Fleischmann,9106,TN
Robertson,U.S. House,6,Democratic,Amos Scott Powers,3288,TN
Robertson,U.S. House,6,Independent,Mike Winton,915,TN
Robertson,U.S. House,6,Republican,Diane Black,9821,TN
Rutherford,U.S. House,4,Democratic,Lenda Sherrell,20893,TN
Rutherford,U.S. House,4,Independent,Robert Rankin Doggart,3811,TN
Rutherford,U.S. House,4,Republican,Scott DesJarlais,29568,TN
Scott,U.S. House,3,Democratic,Mary M. Headrick,708,TN
Scott,U.S. House,3,Independent,Cassandra J Mitchell,114,TN
Scott,U.S. House,3,Republican,Chuck Fleischmann,2204,TN
Sequatchie,U.S. House,4,Democratic,Lenda Sherrell,945,TN
Sequatchie,U.S. House,4,Independent,Robert Rankin Doggart,208,TN
Sequatchie,U.S. House,4,Republican,Scott DesJarlais,1947,TN
Sevier,U.S. House,1,Green,Robert N. Smith,1268,TN
Sevier,U.S. House,1,Independent,Michael D. Salyer,438,TN
Sevier,U.S. House,1,Independent,Robert D. Franklin,1254,TN
Sevier,U.S. House,1,Republican,Phil Roe,15413,TN
Shelby,U.S. House,8,Constitution,Mark Rawles,936,TN
Shelby,U.S. House,8,Democratic,Wes Bradley,15168,TN
Shelby,U.S. House,8,Independent,James Hart,1128,TN
Shelby,U.S. House,8,Independent,Write-In - Dana Matheny,4,TN
Shelby,U.S. House,8,Republican,Stephen Lee Fincher,52384,TN
Shelby,U.S. House,9,Democratic,Steve Cohen,87376,TN
Shelby,U.S. House,9,Independent,Floyd Wayne Alberson,766,TN
Shelby,U.S. House,9,Independent,Herbert Bass,483,TN
Shelby,U.S. House,9,Independent,Paul Cook,752,TN
Shelby,U.S. House,9,Republican,Charlotte Bergmann,27173,TN
Smith,U.S. House,6,Democratic,Amos Scott Powers,1147,TN
Smith,U.S. House,6,Independent,Mike Winton,246,TN
Smith,U.S. House,6,Republican,Diane Black,2858,TN
Stewart,U.S. House,7,Democratic,Daniel Cramer,954,TN
Stewart,U.S. House,7,Independent,Leonard D. Ladner,112,TN
Stewart,U.S. House,7,Republican,Marsha Blackburn,1886,TN
Sullivan,U.S. House,1,Green,Robert N. Smith,2083,TN
Sullivan,U.S. House,1,Independent,Michael D. Salyer,911,TN
Sullivan,U.S. House,1,Independent,Robert D. Franklin,2180,TN
Sullivan,U.S. House,1,Republican,Phil Roe,27371,TN
Sumner,U.S. House,6,Democratic,Amos Scott Powers,8457,TN
Sumner,U.S. House,6,Independent,Mike Winton,1867,TN
Sumner,U.S. House,6,Republican,Diane Black,27557,TN
Tipton,U.S. House,8,Constitution,Mark Rawles,293,TN
Tipton,U.S. House,8,Democratic,Wes Bradley,2595,TN
Tipton,U.S. House,8,Independent,James Hart,273,TN
Tipton,U.S. House,8,Republican,Stephen Lee Fincher,8987,TN
Trousdale,U.S. House,6,Democratic,Amos Scott Powers,457,TN
Trousdale,U.S. House,6,Independent,Mike Winton,96,TN
Trousdale,U.S. House,6,Republican,Diane Black,997,TN
Unicoi,U.S. House,1,Green,Robert N. Smith,312,TN
Unicoi,U.S. House,1,Independent,Michael D. Salyer,140,TN
Unicoi,U.S. House,1,Independent,Robert D. Franklin,294,TN
Unicoi,U.S. House,1,Republican,Phil Roe,3121,TN
Union,U.S. House,3,Democratic,Mary M. Headrick,835,TN
Union,U.S. House,3,Independent,Cassandra J Mitchell,92,TN
Union,U.S. House,3,Republican,Chuck Fleischmann,2076,TN
Van Buren,U.S. House,4,Democratic,Lenda Sherrell,533,TN
Van Buren,U.S. House,4,Independent,Robert Rankin Doggart,84,TN
Van Buren,U.S. House,4,Republican,Scott DesJarlais,739,TN
Van Buren,U.S. House,6,Democratic,Amos Scott Powers,60,TN
Van Buren,U.S. House,6,Independent,Mike Winton,10,TN
Van Buren,U.S. House,6,Republican,Diane Black,85,TN
Warren,U.S. House,4,Democratic,Lenda Sherrell,3185,TN
Warren,U.S. House,4,Independent,Robert Rankin Doggart,566,TN
Warren,U.S. House,4,Republican,Scott DesJarlais,3784,TN
Washington,U.S. House,1,Green,Robert N. Smith,2537,TN
Washington,U.S. House,1,Independent,Michael D. Salyer,890,TN
Washington,U.S. House,1,Independent,Robert D. Franklin,2011,TN
Washington,U.S. House,1,Independent,Write-In - Scott Kudialis,14,TN
Washington,U.S. House,1,Republican,Phil Roe,20502,TN
Wayne,U.S. House,7,Democratic,Daniel Cramer,452,TN
Wayne,U.S. House,7,Independent,Leonard D. Ladner,104,TN
Wayne,U.S. House,7,Republican,Marsha Blackburn,2205,TN
Weakley,U.S. House,8,Constitution,Mark Rawles,209,TN
Weakley,U.S. House,8,Democratic,Wes Bradley,1828,TN
Weakley,U.S. House,8,Independent,James Hart,187,TN
Weakley,U.S. House,8,Republican,Stephen Lee Fincher,5238,TN
White,U.S. House,6,Democratic,Amos Scott Powers,1471,TN
White,U.S. House,6,Independent,Mike Winton,466,TN
White,U.S. House,6,Republican,Diane Black,4049,TN
Williamson,U.S. House,7,Democratic,Daniel Cramer,13645,TN
Williamson,U.S. House,7,Independent,Leonard D. Ladner,1759,TN
Williamson,U.S. House,7,Republican,Marsha Blackburn,44459,TN
Wilson,U.S. House,6,Democratic,Amos Scott Powers,7116,TN
Wilson,U.S. House,6,Independent,Mike Winton,1435,TN
Wilson,U.S. House,6,Republican,Diane Black,22149,TN
ANDERSON,U.S. House,5,REP,Jeb Hensarling,8016,TX
ANDERSON,U.S. House,5,LIB,Ken Ashby,978,TX
ANDREWS,U.S. House,11,REP,Mike Conaway,1988,TX
ANDREWS,U.S. House,11,LIB,Ryan T. Lange,143,TX
ANGELINA,U.S. House,1,REP,Louie Gohmert,13039,TX
ANGELINA,U.S. House,1,DEM,Shirley J. McKellar,3607,TX
ARANSAS,U.S. House,27,REP,Blake Farenthold,4382,TX
ARANSAS,U.S. House,27,DEM,Wesley Reed,1406,TX
ARANSAS,U.S. House,27,LIB,Roxanne Simonson,168,TX
ARCHER,U.S. House,13,REP,Mac Thornberry,2317,TX
ARCHER,U.S. House,13,DEM,Mike Minter,247,TX
ARCHER,U.S. House,13,LIB,Emily Pivoda,44,TX
ARCHER,U.S. House,13,GRN,Don Cook,14,TX
ARMSTRONG,U.S. House,13,REP,Mac Thornberry,502,TX
ARMSTRONG,U.S. House,13,DEM,Mike Minter,43,TX
ARMSTRONG,U.S. House,13,LIB,Emily Pivoda,17,TX
ARMSTRONG,U.S. House,13,GRN,Don Cook,6,TX
ATASCOSA,U.S. House,28,DEM,Henry Cuellar,4175,TX
ATASCOSA,U.S. House,28,LIB,William Aikens,1109,TX
ATASCOSA,U.S. House,28,GRN,Michael D. Cary,280,TX
AUSTIN,U.S. House,10,REP,Michael McCaul,6034,TX
AUSTIN,U.S. House,10,DEM,Tawana  WalterCadien,955,TX
AUSTIN,U.S. House,10,LIB,Bill Kelsey,130,TX
BAILEY,U.S. House,19,REP,Randy Neugebauer,834,TX
BAILEY,U.S. House,19,DEM,Neal Marchbanks,133,TX
BAILEY,U.S. House,19,LIB,Richard (Chip) Peterson,26,TX
BAILEY,U.S. House,19,WI,Donald L. Vance,0,TX
BANDERA,U.S. House,21,REP,Lamar Smith,5098,TX
BANDERA,U.S. House,21,LIB,Ryan Shields,541,TX
BANDERA,U.S. House,21,GRN,Antonio Diaz,280,TX
BASTROP,U.S. House,10,REP,Michael McCaul,5788,TX
BASTROP,U.S. House,10,DEM,Tawana  WalterCadien,3472,TX
BASTROP,U.S. House,10,LIB,Bill Kelsey,499,TX
BASTROP,U.S. House,17,REP,Bill Flores,172,TX
BASTROP,U.S. House,17,DEM,Nick Haynes,86,TX
BASTROP,U.S. House,17,LIB,Shawn Michael Hamilton,21,TX
BASTROP,U.S. House,27,REP,Blake Farenthold,4027,TX
BASTROP,U.S. House,27,DEM,Wesley Reed,2258,TX
BASTROP,U.S. House,27,LIB,Roxanne Simonson,349,TX
BAYLOR,U.S. House,13,REP,Mac Thornberry,703,TX
BAYLOR,U.S. House,13,DEM,Mike Minter,113,TX
BAYLOR,U.S. House,13,LIB,Emily Pivoda,10,TX
BAYLOR,U.S. House,13,GRN,Don Cook,6,TX
BEE,U.S. House,34,REP,Larry S. Smith,2611,TX
BEE,U.S. House,34,DEM,Filemon B Vela,2316,TX
BEE,U.S. House,34,LIB,Ryan Rowley,97,TX
BELL,U.S. House,25,REP,Roger Williams,781,TX
BELL,U.S. House,25,DEM,Marco Montoya,1543,TX
BELL,U.S. House,25,LIB,John Betz,64,TX
BELL,U.S. House,31,REP,John Carter,28233,TX
BELL,U.S. House,31,DEM,Louie Minor,11818,TX
BELL,U.S. House,31,LIB,Scott J. Ballard,1155,TX
BEXAR,U.S. House,20,DEM,Joaquin Castro,66554,TX
BEXAR,U.S. House,20,LIB,Jeffrey C. Blunt,21410,TX
BEXAR,U.S. House,21,REP,Lamar Smith,47091,TX
BEXAR,U.S. House,21,LIB,Ryan Shields,6960,TX
BEXAR,U.S. House,21,GRN,Antonio Diaz,6427,TX
BEXAR,U.S. House,23,REP,Will Hurd,31634,TX
BEXAR,U.S. House,23,DEM,Pete P. Gallego,22309,TX
BEXAR,U.S. House,23,LIB,Ruben Corvalan,1466,TX
BEXAR,U.S. House,28,DEM,Henry Cuellar,15382,TX
BEXAR,U.S. House,28,LIB,William Aikens,4736,TX
BEXAR,U.S. House,28,GRN,Michael D. Cary,1327,TX
BEXAR,U.S. House,35,REP,Susan Narvaiz,13278,TX
BEXAR,U.S. House,35,DEM,Lloyd  Doggett,26097,TX
BEXAR,U.S. House,35,LIB,Cory W. Bruner,808,TX
BEXAR,U.S. House,35,GRN,Kat Swift,495,TX
BLANCO,U.S. House,21,REP,Lamar Smith,2714,TX
BLANCO,U.S. House,21,LIB,Ryan Shields,385,TX
BLANCO,U.S. House,21,GRN,Antonio Diaz,236,TX
BORDEN,U.S. House,19,REP,Randy Neugebauer,231,TX
BORDEN,U.S. House,19,DEM,Neal Marchbanks,13,TX
BORDEN,U.S. House,19,LIB,Richard (Chip) Peterson,12,TX
BORDEN,U.S. House,19,WI,Donald L. Vance,1,TX
BOSQUE,U.S. House,25,REP,Roger Williams,3906,TX
BOSQUE,U.S. House,25,DEM,Marco Montoya,767,TX
BOSQUE,U.S. House,25,LIB,John Betz,128,TX
BOWIE,U.S. House,4,REP,John Ratcliffe,15331,TX
BRAZORIA,U.S. House,14,REP,Randy Weber,21782,TX
BRAZORIA,U.S. House,14,DEM,Donald G. Brown,6796,TX
BRAZORIA,U.S. House,14,LIB,John Wieder,713,TX
BRAZORIA,U.S. House,22,REP,Pete Olson,20891,TX
BRAZORIA,U.S. House,22,DEM,Frank Briscoe,10855,TX
BRAZORIA,U.S. House,22,LIB,Rob Lapham,663,TX
BRAZOS,U.S. House,17,REP,Bill Flores,22543,TX
BRAZOS,U.S. House,17,DEM,Nick Haynes,7851,TX
BRAZOS,U.S. House,17,LIB,Shawn Michael Hamilton,924,TX
BREWSTER,U.S. House,23,REP,Will Hurd,1157,TX
BREWSTER,U.S. House,23,DEM,Pete P. Gallego,1722,TX
BREWSTER,U.S. House,23,LIB,Ruben Corvalan,68,TX
BRISCOE,U.S. House,13,REP,Mac Thornberry,443,TX
BRISCOE,U.S. House,13,DEM,Mike Minter,58,TX
BRISCOE,U.S. House,13,LIB,Emily Pivoda,5,TX
BRISCOE,U.S. House,13,GRN,Don Cook,3,TX
BROOKS,U.S. House,15,REP,Eddie Zamora,404,TX
BROOKS,U.S. House,15,DEM,Rubén Hinojosa,1618,TX
BROOKS,U.S. House,15,LIB,Johnny Partain,30,TX
BROWN,U.S. House,11,REP,Mike Conaway,7197,TX
BROWN,U.S. House,11,LIB,Ryan T. Lange,552,TX
BURLESON,U.S. House,17,REP,Bill Flores,3199,TX
BURLESON,U.S. House,17,DEM,Nick Haynes,874,TX
BURLESON,U.S. House,17,LIB,Shawn Michael Hamilton,75,TX
BURNET,U.S. House,25,REP,Roger Williams,9182,TX
BURNET,U.S. House,25,DEM,Marco Montoya,2144,TX
BURNET,U.S. House,25,LIB,John Betz,404,TX
CALDWELL,U.S. House,27,REP,Blake Farenthold,2947,TX
CALDWELL,U.S. House,27,DEM,Wesley Reed,1549,TX
CALDWELL,U.S. House,27,LIB,Roxanne Simonson,193,TX
CALDWELL,U.S. House,35,REP,Susan Narvaiz,1693,TX
CALDWELL,U.S. House,35,DEM,Lloyd  Doggett,2226,TX
CALDWELL,U.S. House,35,LIB,Cory W. Bruner,111,TX
CALDWELL,U.S. House,35,GRN,Kat Swift,35,TX
CALHOUN,U.S. House,27,REP,Blake Farenthold,2717,TX
CALHOUN,U.S. House,27,DEM,Wesley Reed,1217,TX
CALHOUN,U.S. House,27,LIB,Roxanne Simonson,125,TX
CALLAHAN,U.S. House,11,REP,Mike Conaway,2637,TX
CALLAHAN,U.S. House,11,LIB,Ryan T. Lange,192,TX
CAMERON,U.S. House,34,REP,Larry S. Smith,12587,TX
CAMERON,U.S. House,34,DEM,Filemon B Vela,25564,TX
CAMERON,U.S. House,34,LIB,Ryan Rowley,803,TX
CAMP,U.S. House,4,REP,John Ratcliffe,1976,TX
CARSON,U.S. House,13,REP,Mac Thornberry,1635,TX
CARSON,U.S. House,13,DEM,Mike Minter,164,TX
CARSON,U.S. House,13,LIB,Emily Pivoda,39,TX
CARSON,U.S. House,13,GRN,Don Cook,19,TX
CASS,U.S. House,4,REP,John Ratcliffe,5165,TX
CASTRO,U.S. House,19,REP,Randy Neugebauer,908,TX
CASTRO,U.S. House,19,DEM,Neal Marchbanks,197,TX
CASTRO,U.S. House,19,LIB,Richard (Chip) Peterson,32,TX
CASTRO,U.S. House,19,WI,Donald L. Vance,1,TX
CHAMBERS,U.S. House,36,REP,Brian Babin,6932,TX
CHAMBERS,U.S. House,36,DEM,Michael K. Cole,1301,TX
CHAMBERS,U.S. House,36,LIB,Rodney Veach,107,TX
CHAMBERS,U.S. House,36,GRN,"Hal J. Ridley, Jr",26,TX
CHEROKEE,U.S. House,5,REP,Jeb Hensarling,7555,TX
CHEROKEE,U.S. House,5,LIB,Ken Ashby,802,TX
CHILDRESS,U.S. House,13,REP,Mac Thornberry,953,TX
CHILDRESS,U.S. House,13,DEM,Mike Minter,112,TX
CHILDRESS,U.S. House,13,LIB,Emily Pivoda,11,TX
CHILDRESS,U.S. House,13,GRN,Don Cook,8,TX
CLAY,U.S. House,13,REP,Mac Thornberry,2420,TX
CLAY,U.S. House,13,DEM,Mike Minter,312,TX
CLAY,U.S. House,13,LIB,Emily Pivoda,61,TX
CLAY,U.S. House,13,GRN,Don Cook,26,TX
COCHRAN,U.S. House,19,REP,Randy Neugebauer,395,TX
COCHRAN,U.S. House,19,DEM,Neal Marchbanks,65,TX
COCHRAN,U.S. House,19,LIB,Richard (Chip) Peterson,28,TX
COCHRAN,U.S. House,19,WI,Donald L. Vance,0,TX
COKE,U.S. House,11,REP,Mike Conaway,685,TX
COKE,U.S. House,11,LIB,Ryan T. Lange,52,TX
COLEMAN,U.S. House,11,REP,Mike Conaway,1965,TX
COLEMAN,U.S. House,11,LIB,Ryan T. Lange,193,TX
COLLIN,U.S. House,3,REP,Sam Johnson,113404,TX
COLLIN,U.S. House,3,GRN,Paul Blair,24876,TX
COLLIN,U.S. House,4,REP,John Ratcliffe,6687,TX
COLLIN,U.S. House,32,REP,Pete Sessions,6523,TX
COLLIN,U.S. House,32,DEM,Frank Perez,2787,TX
COLLIN,U.S. House,32,LIB,Ed Rankin,296,TX
COLLINGSWORTH,U.S. House,13,REP,Mac Thornberry,714,TX
COLLINGSWORTH,U.S. House,13,DEM,Mike Minter,87,TX
COLLINGSWORTH,U.S. House,13,LIB,Emily Pivoda,13,TX
COLLINGSWORTH,U.S. House,13,GRN,Don Cook,6,TX
COLORADO,U.S. House,10,REP,Michael McCaul,3925,TX
COLORADO,U.S. House,10,DEM,Tawana  WalterCadien,969,TX
COLORADO,U.S. House,10,LIB,Bill Kelsey,98,TX
COMAL,U.S. House,21,REP,Lamar Smith,23877,TX
COMAL,U.S. House,21,LIB,Ryan Shields,2362,TX
COMAL,U.S. House,21,GRN,Antonio Diaz,1405,TX
COMAL,U.S. House,35,REP,Susan Narvaiz,3553,TX
COMAL,U.S. House,35,DEM,Lloyd  Doggett,1773,TX
COMAL,U.S. House,35,LIB,Cory W. Bruner,146,TX
COMAL,U.S. House,35,GRN,Kat Swift,29,TX
COMANCHE,U.S. House,11,REP,Mike Conaway,2556,TX
COMANCHE,U.S. House,11,LIB,Ryan T. Lange,222,TX
CONCHO,U.S. House,11,REP,Mike Conaway,515,TX
CONCHO,U.S. House,11,LIB,Ryan T. Lange,37,TX
COOKE,U.S. House,13,REP,Mac Thornberry,7508,TX
COOKE,U.S. House,13,DEM,Mike Minter,997,TX
COOKE,U.S. House,13,LIB,Emily Pivoda,155,TX
COOKE,U.S. House,13,GRN,Don Cook,65,TX
CORYELL,U.S. House,25,REP,Roger Williams,6411,TX
CORYELL,U.S. House,25,DEM,Marco Montoya,1916,TX
CORYELL,U.S. House,25,LIB,John Betz,241,TX
COTTLE,U.S. House,13,REP,Mac Thornberry,303,TX
COTTLE,U.S. House,13,DEM,Mike Minter,42,TX
COTTLE,U.S. House,13,LIB,Emily Pivoda,10,TX
COTTLE,U.S. House,13,GRN,Don Cook,2,TX
CRANE,U.S. House,23,REP,Will Hurd,604,TX
CRANE,U.S. House,23,DEM,Pete P. Gallego,211,TX
CRANE,U.S. House,23,LIB,Ruben Corvalan,11,TX
CROCKETT,U.S. House,23,REP,Will Hurd,485,TX
CROCKETT,U.S. House,23,DEM,Pete P. Gallego,333,TX
CROCKETT,U.S. House,23,LIB,Ruben Corvalan,10,TX
CROSBY,U.S. House,19,REP,Randy Neugebauer,790,TX
CROSBY,U.S. House,19,DEM,Neal Marchbanks,239,TX
CROSBY,U.S. House,19,LIB,Richard (Chip) Peterson,26,TX
CROSBY,U.S. House,19,WI,Donald L. Vance,0,TX
CULBERSON,U.S. House,23,REP,Will Hurd,116,TX
CULBERSON,U.S. House,23,DEM,Pete P. Gallego,205,TX
CULBERSON,U.S. House,23,LIB,Ruben Corvalan,1,TX
DALLAM,U.S. House,13,REP,Mac Thornberry,731,TX
DALLAM,U.S. House,13,DEM,Mike Minter,84,TX
DALLAM,U.S. House,13,LIB,Emily Pivoda,16,TX
DALLAM,U.S. House,13,GRN,Don Cook,8,TX
DALLAS,U.S. House,5,REP,Jeb Hensarling,28446,TX
DALLAS,U.S. House,5,LIB,Ken Ashby,8990,TX
DALLAS,U.S. House,24,REP,Kenny E. Marchant,34511,TX
DALLAS,U.S. House,24,DEM,Patrick McGehearty,22035,TX
DALLAS,U.S. House,24,LIB,Mike Kolls,1524,TX
DALLAS,U.S. House,26,REP,Michael Burgess,61,TX
DALLAS,U.S. House,26,LIB,Mark Boler,9,TX
DALLAS,U.S. House,30,DEM,Eddie Bernice Johnson,93041,TX
DALLAS,U.S. House,30,LIB,Max W. Koch III,7154,TX
DALLAS,U.S. House,30,IND,Eric LeMonte Williams,5598,TX
DALLAS,U.S. House,32,REP,Pete Sessions,89972,TX
DALLAS,U.S. House,32,DEM,Frank Perez,52538,TX
DALLAS,U.S. House,32,LIB,Ed Rankin,3980,TX
DALLAS,U.S. House,33,DEM,Marc Veasey,17425,TX
DALLAS,U.S. House,33,LIB,Jason Reeves,3701,TX
DAWSON,U.S. House,11,REP,Mike Conaway,1710,TX
DAWSON,U.S. House,11,LIB,Ryan T. Lange,98,TX
DEAF SMITH,U.S. House,13,REP,Mac Thornberry,2242,TX
DEAF SMITH,U.S. House,13,DEM,Mike Minter,403,TX
DEAF SMITH,U.S. House,13,LIB,Emily Pivoda,53,TX
