county,office,district,Edward Scott Rigell,candidate,votes,state,,
Pueblo,U.S. House,3,UNA,Tisha T. Casida,2487,CO,,
Rio Blanco,U.S. House,3,REP,Scott R. Tipton,2304,CO,,
Rio Blanco,U.S. House,3,DEM,Abel J. Tapia,244,CO,,
Rio Blanco,U.S. House,3,LIB,Travis Mero,76,CO,,
Rio Blanco,U.S. House,3,UNA,Tisha T. Casida,79,CO,,
Rio Grande,U.S. House,3,REP,Scott R. Tipton,2820,CO,,
Rio Grande,U.S. House,3,DEM,Abel J. Tapia,1377,CO,,
Rio Grande,U.S. House,3,LIB,Travis Mero,95,CO,,
Rio Grande,U.S. House,3,UNA,Tisha T. Casida,179,CO,,
Routt,U.S. House,3,REP,Scott R. Tipton,5009,CO,,
Routt,U.S. House,3,DEM,Abel J. Tapia,4542,CO,,
Routt,U.S. House,3,LIB,Travis Mero,268,CO,,
Routt,U.S. House,3,UNA,Tisha T. Casida,291,CO,,
Saguache,U.S. House,3,REP,Scott R. Tipton,972,CO,,
Saguache,U.S. House,3,DEM,Abel J. Tapia,1190,CO,,
Saguache,U.S. House,3,LIB,Travis Mero,91,CO,,
Saguache,U.S. House,3,UNA,Tisha T. Casida,114,CO,,
San Juan,U.S. House,3,REP,Scott R. Tipton,219,CO,,
San Juan,U.S. House,3,DEM,Abel J. Tapia,193,CO,,
San Juan,U.S. House,3,LIB,Travis Mero,13,CO,,
San Juan,U.S. House,3,UNA,Tisha T. Casida,22,CO,,
San Miguel,U.S. House,3,REP,Scott R. Tipton,1022,CO,,
San Miguel,U.S. House,3,DEM,Abel J. Tapia,1918,CO,,
San Miguel,U.S. House,3,LIB,Travis Mero,138,CO,,
San Miguel,U.S. House,3,UNA,Tisha T. Casida,76,CO,,
Adams,U.S. House,4,DEM,Vic Meyers,512,CO,,
Adams,U.S. House,4,REP,Ken Buck,2221,CO,,
Adams,U.S. House,4,LIB,Jess Loban,120,CO,,
Adams,U.S. House,4,UNA,Grant Doherty,117,CO,,
Arapahoe,U.S. House,4,DEM,Vic Meyers,571,CO,,
Arapahoe,U.S. House,4,REP,Ken Buck,2375,CO,,
Arapahoe,U.S. House,4,LIB,Jess Loban,118,CO,,
Arapahoe,U.S. House,4,UNA,Grant Doherty,114,CO,,
Baca,U.S. House,4,DEM,Vic Meyers,321,CO,,
Baca,U.S. House,4,REP,Ken Buck,1356,CO,,
Baca,U.S. House,4,LIB,Jess Loban,61,CO,,
Baca,U.S. House,4,UNA,Grant Doherty,59,CO,,
Bent,U.S. House,4,DEM,Vic Meyers,487,CO,,
Bent,U.S. House,4,REP,Ken Buck,974,CO,,
Bent,U.S. House,4,LIB,Jess Loban,45,CO,,
Bent,U.S. House,4,UNA,Grant Doherty,59,CO,,
Boulder,U.S. House,4,DEM,Vic Meyers,17823,CO,,
Boulder,U.S. House,4,REP,Ken Buck,15848,CO,,
Boulder,U.S. House,4,LIB,Jess Loban,1495,CO,,
Boulder,U.S. House,4,UNA,Grant Doherty,1051,CO,,
Cheyenne,U.S. House,4,DEM,Vic Meyers,101,CO,,
Cheyenne,U.S. House,4,REP,Ken Buck,850,CO,,
Cheyenne,U.S. House,4,LIB,Jess Loban,23,CO,,
Cheyenne,U.S. House,4,UNA,Grant Doherty,39,CO,,
Crowley,U.S. House,4,DEM,Vic Meyers,327,CO,,
Crowley,U.S. House,4,REP,Ken Buck,902,CO,,
Crowley,U.S. House,4,LIB,Jess Loban,31,CO,,
Crowley,U.S. House,4,UNA,Grant Doherty,62,CO,,
Douglas,U.S. House,4,DEM,Vic Meyers,24289,CO,,
Douglas,U.S. House,4,REP,Ken Buck,59935,CO,,
Douglas,U.S. House,4,LIB,Jess Loban,3370,CO,,
Douglas,U.S. House,4,UNA,Grant Doherty,1714,CO,,
Elbert,U.S. House,4,DEM,Vic Meyers,2152,CO,,
Elbert,U.S. House,4,REP,Ken Buck,9214,CO,,
Elbert,U.S. House,4,LIB,Jess Loban,437,CO,,
Elbert,U.S. House,4,UNA,Grant Doherty,462,CO,,
Kiowa,U.S. House,4,DEM,Vic Meyers,84,CO,,
Kiowa,U.S. House,4,REP,Ken Buck,602,CO,,
Kiowa,U.S. House,4,LIB,Jess Loban,16,CO,,
Kiowa,U.S. House,4,UNA,Grant Doherty,45,CO,,
Kit Carson,U.S. House,4,DEM,Vic Meyers,393,CO,,
Kit Carson,U.S. House,4,REP,Ken Buck,2439,CO,,
Kit Carson,U.S. House,4,LIB,Jess Loban,55,CO,,
Kit Carson,U.S. House,4,UNA,Grant Doherty,93,CO,,
Las Animas,U.S. House,4,DEM,Vic Meyers,2128,CO,,
Las Animas,U.S. House,4,REP,Ken Buck,2824,CO,,
Las Animas,U.S. House,4,LIB,Jess Loban,163,CO,,
Las Animas,U.S. House,4,UNA,Grant Doherty,338,CO,,
Lincoln,U.S. House,4,DEM,Vic Meyers,307,CO,,
Lincoln,U.S. House,4,REP,Ken Buck,1541,CO,,
Lincoln,U.S. House,4,LIB,Jess Loban,49,CO,,
Lincoln,U.S. House,4,UNA,Grant Doherty,71,CO,,
Logan,U.S. House,4,DEM,Vic Meyers,1535,CO,,
Logan,U.S. House,4,REP,Ken Buck,5688,CO,,
Logan,U.S. House,4,LIB,Jess Loban,163,CO,,
Logan,U.S. House,4,UNA,Grant Doherty,218,CO,,
Morgan,U.S. House,4,DEM,Vic Meyers,2081,CO,,
Morgan,U.S. House,4,REP,Ken Buck,6083,CO,,
Morgan,U.S. House,4,LIB,Jess Loban,197,CO,,
Morgan,U.S. House,4,UNA,Grant Doherty,259,CO,,
Otero,U.S. House,4,DEM,Vic Meyers,2161,CO,,
Otero,U.S. House,4,REP,Ken Buck,4045,CO,,
Otero,U.S. House,4,LIB,Jess Loban,161,CO,,
Otero,U.S. House,4,UNA,Grant Doherty,216,CO,,
Phillips,U.S. House,4,DEM,Vic Meyers,331,CO,,
Phillips,U.S. House,4,REP,Ken Buck,1504,CO,,
Phillips,U.S. House,4,LIB,Jess Loban,39,CO,,
Phillips,U.S. House,4,UNA,Grant Doherty,53,CO,,
Prowers,U.S. House,4,DEM,Vic Meyers,861,CO,,
Prowers,U.S. House,4,REP,Ken Buck,2887,CO,,
Prowers,U.S. House,4,LIB,Jess Loban,81,CO,,
Prowers,U.S. House,4,UNA,Grant Doherty,116,CO,,
Sedgwick,U.S. House,4,DEM,Vic Meyers,227,CO,,
Sedgwick,U.S. House,4,REP,Ken Buck,857,CO,,
Sedgwick,U.S. House,4,LIB,Jess Loban,30,CO,,
Sedgwick,U.S. House,4,UNA,Grant Doherty,54,CO,,
Washington,U.S. House,4,DEM,Vic Meyers,228,CO,,
Washington,U.S. House,4,REP,Ken Buck,1980,CO,,
Washington,U.S. House,4,LIB,Jess Loban,48,CO,,
Washington,U.S. House,4,UNA,Grant Doherty,36,CO,,
Weld,U.S. House,4,DEM,Vic Meyers,26283,CO,,
Weld,U.S. House,4,REP,Ken Buck,57667,CO,,
Weld,U.S. House,4,LIB,Jess Loban,2707,CO,,
Weld,U.S. House,4,UNA,Grant Doherty,2775,CO,,
Yuma,U.S. House,4,DEM,Vic Meyers,525,CO,,
Yuma,U.S. House,4,REP,Ken Buck,3500,CO,,
Yuma,U.S. House,4,LIB,Jess Loban,63,CO,,
Yuma,U.S. House,4,UNA,Grant Doherty,65,CO,,
Chaffee,U.S. House,5,DEM,Irv Halter,3944,CO,,
Chaffee,U.S. House,5,REP,Doug Lamborn,4604,CO,,
El Paso,U.S. House,5,DEM,Irv Halter,90050,CO,,
El Paso,U.S. House,5,REP,Doug Lamborn,132735,CO,,
Fremont,U.S. House,5,DEM,Irv Halter,6374,CO,,
Fremont,U.S. House,5,REP,Doug Lamborn,10370,CO,,
Park,U.S. House,5,DEM,Irv Halter,1447,CO,,
Park,U.S. House,5,REP,Doug Lamborn,2369,CO,,
Teller,U.S. House,5,DEM,Irv Halter,3858,CO,,
Teller,U.S. House,5,REP,Doug Lamborn,7104,CO,,
Adams,U.S. House,6,REP,Mike Coffman,16834,CO,,
Adams,U.S. House,6,DEM,Andrew Romanoff,13303,CO,,
Adams,U.S. House,6,GRN,Gary Swing,790,CO,,
Adams,U.S. House,6,LIB,Norm Olsen,1295,CO,,
Arapahoe,U.S. House,6,REP,Mike Coffman,97960,CO,,
Arapahoe,U.S. House,6,DEM,Andrew Romanoff,89508,CO,,
Arapahoe,U.S. House,6,GRN,Gary Swing,4142,CO,,
Arapahoe,U.S. House,6,LIB,Norm Olsen,6303,CO,,
Douglas,U.S. House,6,REP,Mike Coffman,28673,CO,,
Douglas,U.S. House,6,DEM,Andrew Romanoff,16036,CO,,
Douglas,U.S. House,6,GRN,Gary Swing,571,CO,,
Douglas,U.S. House,6,LIB,Norm Olsen,1025,CO,,
Adams,U.S. House,7,REP,Don Ytterberg,41255,CO,,
Adams,U.S. House,7,DEM,Ed Perlmutter,51800,CO,,
Jefferson,U.S. House,7,REP,Don Ytterberg,79663,CO,,
Jefferson,U.S. House,7,DEM,Ed Perlmutter,96425,CO,,
Adams,U.S. House,2,D,Marek Tyszkiewicz,1496,OH,,
Adams,U.S. House,2,R,Brad Wenstrup,4588,OH,,
Allen,U.S. House,4,D,Janet Garrett,7603,OH,,
Allen,U.S. House,4,R,Jim Jordan,19660,OH,,
Ashland,U.S. House,7,R,Bob Gibbs,11905,OH,,
Ashtabula,U.S. House,14,R,David P. Joyce,14575,OH,,
Ashtabula,U.S. House,14,L,David Macko,1284,OH,,
Ashtabula,U.S. House,14,D,Michael Wager,10305,OH,,
Athens,U.S. House,6,D,Jennifer Garrison,385,OH,,
Athens,U.S. House,6,R,Bill Johnson,651,OH,,
Athens,U.S. House,6,G,Dennis Lambert,41,OH,,
Athens,U.S. House,15,R,Steve Stivers,4827,OH,,
Athens,U.S. House,15,D,Scott Wharton,8262,OH,,
Auglaize,U.S. House,4,D,Janet Garrett,2619,OH,,
Auglaize,U.S. House,4,R,Jim Jordan,10975,OH,,
Belmont,U.S. House,6,D,Jennifer Garrison,9019,OH,,
Belmont,U.S. House,6,R,Bill Johnson,9712,OH,,
Belmont,U.S. House,6,G,Dennis Lambert,536,OH,,
Brown,U.S. House,2,D,Marek Tyszkiewicz,2992,OH,,
Brown,U.S. House,2,R,Brad Wenstrup,8460,OH,,
Butler,U.S. House,8,R,John A. Boehner,56893,OH,,
Butler,U.S. House,8,C,James J. Condit Jr.,4883,OH,,
Butler,U.S. House,8,D,Tom Poetter,25172,OH,,
Carroll,U.S. House,6,D,Jennifer Garrison,2617,OH,,
Carroll,U.S. House,6,R,Bill Johnson,4765,OH,,
Carroll,U.S. House,6,G,Dennis Lambert,302,OH,,
Champaign,U.S. House,4,D,Janet Garrett,3066,OH,,
Champaign,U.S. House,4,R,Jim Jordan,8472,OH,,
Clark,U.S. House,8,R,John A. Boehner,23140,OH,,
Clark,U.S. House,8,C,James J. Condit Jr.,1892,OH,,
Clark,U.S. House,8,D,Tom Poetter,13360,OH,,
Clermont,U.S. House,2,D,Marek Tyszkiewicz,11238,OH,,
Clermont,U.S. House,2,R,Brad Wenstrup,39277,OH,,
Clinton,U.S. House,15,R,Steve Stivers,7635,OH,,
Clinton,U.S. House,15,D,Scott Wharton,2014,OH,,
Columbiana,U.S. House,6,D,Jennifer Garrison,9552,OH,,
Columbiana,U.S. House,6,R,Bill Johnson,16738,OH,,
Columbiana,U.S. House,6,G,Dennis Lambert,910,OH,,
Coshocton,U.S. House,7,R,Bob Gibbs,7122,OH,,
Crawford,U.S. House,4,D,Janet Garrett,3453,OH,,
Crawford,U.S. House,4,R,Jim Jordan,8193,OH,,
Cuyahoga,U.S. House,9,WI,Cory Hoffman,61,OH,,
Cuyahoga,U.S. House,9,D,Marcy Kaptur,41244,OH,,
Cuyahoga,U.S. House,9,R,Richard May,21795,OH,,
Cuyahoga,U.S. House,9,WI,George A. Skalsky,19,OH,,
Cuyahoga,U.S. House,11,D,Marcia L. Fudge,122279,OH,,
Cuyahoga,U.S. House,11,R,Mark Zetzer,28590,OH,,
Cuyahoga,U.S. House,14,R,David P. Joyce,21572,OH,,
Cuyahoga,U.S. House,14,L,David Macko,1025,OH,,
Cuyahoga,U.S. House,14,D,Michael Wager,12939,OH,,
Cuyahoga,U.S. House,16,D,Pete Crossland,31289,OH,,
Cuyahoga,U.S. House,16,R,Jim Renacci,50429,OH,,
Darke,U.S. House,8,R,John A. Boehner,11122,OH,,
Darke,U.S. House,8,C,James J. Condit Jr.,766,OH,,
Darke,U.S. House,8,D,Tom Poetter,2748,OH,,
Defiance,U.S. House,5,L,Eric Eberly,514,OH,,
Defiance,U.S. House,5,D,Robert Fry,3062,OH,,
Defiance,U.S. House,5,R,Bob Latta,7337,OH,,
Delaware,U.S. House,12,G,Bob Hart,1935,OH,,
Delaware,U.S. House,12,D,David Arthur Tibbs,12862,OH,,
Delaware,U.S. House,12,R,Pat Tiberi,43892,OH,,
Erie,U.S. House,4,D,Janet Garrett,1419,OH,,
Erie,U.S. House,4,R,Jim Jordan,2252,OH,,
Erie,U.S. House,9,WI,Cory Hoffman,19,OH,,
Erie,U.S. House,9,D,Marcy Kaptur,11887,OH,,
Erie,U.S. House,9,R,Richard May,7553,OH,,
Erie,U.S. House,9,WI,George A. Skalsky,0,OH,,
Fairfield,U.S. House,15,R,Steve Stivers,27923,OH,,
Fairfield,U.S. House,15,D,Scott Wharton,12611,OH,,
Fayette,U.S. House,10,L,David A. Harlow,192,OH,,
Fayette,U.S. House,10,D,Robert Klepinger,1114,OH,,
Fayette,U.S. House,10,R,Mike Turner,3517,OH,,
Fayette,U.S. House,15,R,Steve Stivers,1137,OH,,
Fayette,U.S. House,15,D,Scott Wharton,215,OH,,
Franklin,U.S. House,3,R,John Adams,51475,OH,,
Franklin,U.S. House,3,WI,Ralph A. Applegate,17,OH,,
Franklin,U.S. House,3,D,Joyce Beatty,91769,OH,,
Franklin,U.S. House,12,G,Bob Hart,3574,OH,,
Franklin,U.S. House,12,D,David Arthur Tibbs,24160,OH,,
Franklin,U.S. House,12,R,Pat Tiberi,43181,OH,,
Franklin,U.S. House,15,R,Steve Stivers,49063,OH,,
Franklin,U.S. House,15,D,Scott Wharton,26568,OH,,
Fulton,U.S. House,5,L,Eric Eberly,483,OH,,
Fulton,U.S. House,5,D,Robert Fry,2735,OH,,
Fulton,U.S. House,5,R,Bob Latta,7654,OH,,
Gallia,U.S. House,6,D,Jennifer Garrison,2267,OH,,
Gallia,U.S. House,6,R,Bill Johnson,4916,OH,,
Gallia,U.S. House,6,G,Dennis Lambert,199,OH,,
Geauga,U.S. House,14,R,David P. Joyce,22203,OH,,
Geauga,U.S. House,14,L,David Macko,1208,OH,,
Geauga,U.S. House,14,D,Michael Wager,7282,OH,,
Greene,U.S. House,10,L,David A. Harlow,1822,OH,,
Greene,U.S. House,10,D,Robert Klepinger,11846,OH,,
Greene,U.S. House,10,R,Mike Turner,35262,OH,,
Guernsey,U.S. House,6,D,Jennifer Garrison,4242,OH,,
Guernsey,U.S. House,6,R,Bill Johnson,5704,OH,,
Guernsey,U.S. House,6,G,Dennis Lambert,304,OH,,
Hamilton,U.S. House,1,R,Steve Chabot,79914,OH,,
Hamilton,U.S. House,1,D,Fred Kundrata,58567,OH,,
Hamilton,U.S. House,2,D,Marek Tyszkiewicz,40553,OH,,
Hamilton,U.S. House,2,R,Brad Wenstrup,57942,OH,,
Hancock,U.S. House,5,L,Eric Eberly,811,OH,,
Hancock,U.S. House,5,D,Robert Fry,4067,OH,,
Hancock,U.S. House,5,R,Bob Latta,14854,OH,,
Hardin,U.S. House,5,L,Eric Eberly,310,OH,,
Hardin,U.S. House,5,D,Robert Fry,1622,OH,,
Hardin,U.S. House,5,R,Bob Latta,4568,OH,,
Harrison,U.S. House,6,D,Jennifer Garrison,1936,OH,,
Harrison,U.S. House,6,R,Bill Johnson,2484,OH,,
Harrison,U.S. House,6,G,Dennis Lambert,193,OH,,
Henry,U.S. House,5,L,Eric Eberly,282,OH,,
Henry,U.S. House,5,D,Robert Fry,1732,OH,,
Henry,U.S. House,5,R,Bob Latta,5912,OH,,
Highland,U.S. House,2,D,Marek Tyszkiewicz,2195,OH,,
Highland,U.S. House,2,R,Brad Wenstrup,7715,OH,,
Hocking,U.S. House,15,R,Steve Stivers,4636,OH,,
Hocking,U.S. House,15,D,Scott Wharton,2865,OH,,
Holmes,U.S. House,7,R,Bob Gibbs,5691,OH,,
Huron,U.S. House,4,D,Janet Garrett,2871,OH,,
Huron,U.S. House,4,R,Jim Jordan,4391,OH,,
Huron,U.S. House,7,R,Bob Gibbs,5157,OH,,
Jackson,U.S. House,6,D,Jennifer Garrison,2314,OH,,
Jackson,U.S. House,6,R,Bill Johnson,4466,OH,,
Jackson,U.S. House,6,G,Dennis Lambert,215,OH,,
Jefferson,U.S. House,6,D,Jennifer Garrison,8283,OH,,
Jefferson,U.S. House,6,R,Bill Johnson,10296,OH,,
Jefferson,U.S. House,6,G,Dennis Lambert,572,OH,,
Knox,U.S. House,7,R,Bob Gibbs,13549,OH,,
Lake,U.S. House,14,R,David P. Joyce,43241,OH,,
Lake,U.S. House,14,L,David Macko,2521,OH,,
Lake,U.S. House,14,D,Michael Wager,21174,OH,,
Lawrence,U.S. House,6,D,Jennifer Garrison,5176,OH,,
Lawrence,U.S. House,6,R,Bill Johnson,8732,OH,,
Lawrence,U.S. House,6,G,Dennis Lambert,442,OH,,
Licking,U.S. House,12,G,Bob Hart,1852,OH,,
Licking,U.S. House,12,D,David Arthur Tibbs,12143,OH,,
Licking,U.S. House,12,R,Pat Tiberi,33095,OH,,
Logan,U.S. House,4,D,Janet Garrett,2776,OH,,
Logan,U.S. House,4,R,Jim Jordan,10052,OH,,
Lorain,U.S. House,4,D,Janet Garrett,15016,OH,,
Lorain,U.S. House,4,R,Jim Jordan,12207,OH,,
Lorain,U.S. House,7,R,Bob Gibbs,17891,OH,,
Lorain,U.S. House,9,WI,Cory Hoffman,8,OH,,
Lorain,U.S. House,9,D,Marcy Kaptur,14464,OH,,
Lorain,U.S. House,9,R,Richard May,8882,OH,,
Lorain,U.S. House,9,WI,George A. Skalsky,5,OH,,
Lucas,U.S. House,5,L,Eric Eberly,2709,OH,,
Lucas,U.S. House,5,D,Robert Fry,21896,OH,,
Lucas,U.S. House,5,R,Bob Latta,34746,OH,,
Lucas,U.S. House,9,WI,Cory Hoffman,18,OH,,
Lucas,U.S. House,9,D,Marcy Kaptur,36819,OH,,
Lucas,U.S. House,9,R,Richard May,9873,OH,,
Lucas,U.S. House,9,WI,George A. Skalsky,5,OH,,
Madison,U.S. House,15,R,Steve Stivers,7717,OH,,
Madison,U.S. House,15,D,Scott Wharton,2459,OH,,
Mahoning,U.S. House,6,D,Jennifer Garrison,6304,OH,,
Mahoning,U.S. House,6,R,Bill Johnson,10655,OH,,
Mahoning,U.S. House,6,G,Dennis Lambert,590,OH,,
Mahoning,U.S. House,13,WI,David Allen Pastorius,11,OH,,
Mahoning,U.S. House,13,R,Thomas Pekarek,12107,OH,,
Mahoning,U.S. House,13,D,Tim Ryan,37611,OH,,
Marion,U.S. House,4,D,Janet Garrett,4317,OH,,
Marion,U.S. House,4,R,Jim Jordan,8328,OH,,
Marion,U.S. House,12,G,Bob Hart,116,OH,,
Marion,U.S. House,12,D,David Arthur Tibbs,611,OH,,
Marion,U.S. House,12,R,Pat Tiberi,2263,OH,,
Medina,U.S. House,7,R,Bob Gibbs,12634,OH,,
Medina,U.S. House,16,D,Pete Crossland,10969,OH,,
Medina,U.S. House,16,R,Jim Renacci,20334,OH,,
Meigs,U.S. House,6,D,Jennifer Garrison,1873,OH,,
Meigs,U.S. House,6,R,Bill Johnson,3607,OH,,
Meigs,U.S. House,6,G,Dennis Lambert,219,OH,,
Mercer,U.S. House,4,D,Janet Garrett,213,OH,,
Mercer,U.S. House,4,R,Jim Jordan,775,OH,,
Mercer,U.S. House,5,L,Eric Eberly,222,OH,,
Mercer,U.S. House,5,D,Robert Fry,1156,OH,,
Mercer,U.S. House,5,R,Bob Latta,4070,OH,,
Mercer,U.S. House,8,R,John A. Boehner,4816,OH,,
Mercer,U.S. House,8,C,James J. Condit Jr.,245,OH,,
Mercer,U.S. House,8,D,Tom Poetter,721,OH,,
Miami,U.S. House,8,R,John A. Boehner,22336,OH,,
Miami,U.S. House,8,C,James J. Condit Jr.,1718,OH,,
Miami,U.S. House,8,D,Tom Poetter,6937,OH,,
Monroe,U.S. House,6,D,Jennifer Garrison,2723,OH,,
Monroe,U.S. House,6,R,Bill Johnson,2130,OH,,
Monroe,U.S. House,6,G,Dennis Lambert,212,OH,,
Montgomery,U.S. House,10,L,David A. Harlow,4591,OH,,
Montgomery,U.S. House,10,D,Robert Klepinger,50289,OH,,
Montgomery,U.S. House,10,R,Mike Turner,91973,OH,,
Morgan,U.S. House,15,R,Steve Stivers,2664,OH,,
Morgan,U.S. House,15,D,Scott Wharton,1197,OH,,
Morrow,U.S. House,12,G,Bob Hart,458,OH,,
Morrow,U.S. House,12,D,David Arthur Tibbs,2105,OH,,
Morrow,U.S. House,12,R,Pat Tiberi,7129,OH,,
Muskingum,U.S. House,6,D,Jennifer Garrison,1964,OH,,
Muskingum,U.S. House,6,R,Bill Johnson,4786,OH,,
Muskingum,U.S. House,6,G,Dennis Lambert,188,OH,,
Muskingum,U.S. House,12,G,Bob Hart,537,OH,,
Muskingum,U.S. House,12,D,David Arthur Tibbs,3945,OH,,
Muskingum,U.S. House,12,R,Pat Tiberi,9190,OH,,
Noble,U.S. House,6,D,Jennifer Garrison,1641,OH,,
Noble,U.S. House,6,R,Bill Johnson,2109,OH,,
Noble,U.S. House,6,G,Dennis Lambert,128,OH,,
Ottawa,U.S. House,5,L,Eric Eberly,338,OH,,
Ottawa,U.S. House,5,D,Robert Fry,2369,OH,,
Ottawa,U.S. House,5,R,Bob Latta,4235,OH,,
Ottawa,U.S. House,9,WI,Cory Hoffman,6,OH,,
Ottawa,U.S. House,9,D,Marcy Kaptur,4456,OH,,
Ottawa,U.S. House,9,R,Richard May,3601,OH,,
Ottawa,U.S. House,9,WI,George A. Skalsky,0,OH,,
Paulding,U.S. House,5,L,Eric Eberly,333,OH,,
Paulding,U.S. House,5,D,Robert Fry,1775,OH,,
Paulding,U.S. House,5,R,Bob Latta,3635,OH,,
Perry,U.S. House,15,R,Steve Stivers,5913,OH,,
Perry,U.S. House,15,D,Scott Wharton,3014,OH,,
Pickaway,U.S. House,15,R,Steve Stivers,9858,OH,,
Pickaway,U.S. House,15,D,Scott Wharton,3494,OH,,
Pike,U.S. House,2,D,Marek Tyszkiewicz,2701,OH,,
Pike,U.S. House,2,R,Brad Wenstrup,4241,OH,,
Portage,U.S. House,13,WI,David Allen Pastorius,9,OH,,
Portage,U.S. House,13,R,Thomas Pekarek,7235,OH,,
Portage,U.S. House,13,D,Tim Ryan,12992,OH,,
Portage,U.S. House,14,R,David P. Joyce,6836,OH,,
Portage,U.S. House,14,L,David Macko,387,OH,,
Portage,U.S. House,14,D,Michael Wager,2884,OH,,
Portage,U.S. House,16,D,Pete Crossland,3966,OH,,
Portage,U.S. House,16,R,Jim Renacci,6010,OH,,
Preble,U.S. House,8,R,John A. Boehner,8232,OH,,
Preble,U.S. House,8,C,James J. Condit Jr.,753,OH,,
Preble,U.S. House,8,D,Tom Poetter,2596,OH,,
Putnam,U.S. House,5,L,Eric Eberly,334,OH,,
Putnam,U.S. House,5,D,Robert Fry,1771,OH,,
Putnam,U.S. House,5,R,Bob Latta,9024,OH,,
Richland,U.S. House,7,R,Bob Gibbs,10972,OH,,
Richland,U.S. House,12,G,Bob Hart,676,OH,,
Richland,U.S. House,12,D,David Arthur Tibbs,5534,OH,,
Richland,U.S. House,12,R,Pat Tiberi,11823,OH,,
Ross,U.S. House,2,D,Marek Tyszkiewicz,3375,OH,,
Ross,U.S. House,2,R,Brad Wenstrup,5583,OH,,
Ross,U.S. House,15,R,Steve Stivers,5123,OH,,
Ross,U.S. House,15,D,Scott Wharton,2241,OH,,
Sandusky,U.S. House,4,D,Janet Garrett,6144,OH,,
Sandusky,U.S. House,4,R,Jim Jordan,9844,OH,,
Scioto,U.S. House,2,D,Marek Tyszkiewicz,3903,OH,,
Scioto,U.S. House,2,R,Brad Wenstrup,4852,OH,,
Scioto,U.S. House,6,D,Jennifer Garrison,3527,OH,,
Scioto,U.S. House,6,R,Bill Johnson,5631,OH,,
Scioto,U.S. House,6,G,Dennis Lambert,219,OH,,
Seneca,U.S. House,4,D,Janet Garrett,4587,OH,,
Seneca,U.S. House,4,R,Jim Jordan,9031,OH,,
Shelby,U.S. House,4,D,Janet Garrett,2713,OH,,
Shelby,U.S. House,4,R,Jim Jordan,11235,OH,,
Stark,U.S. House,7,R,Bob Gibbs,44898,OH,,
Stark,U.S. House,13,WI,David Allen Pastorius,1,OH,,
Stark,U.S. House,13,R,Thomas Pekarek,2382,OH,,
Stark,U.S. House,13,D,Tim Ryan,3002,OH,,
Stark,U.S. House,16,D,Pete Crossland,11343,OH,,
Stark,U.S. House,16,R,Jim Renacci,23025,OH,,
Summit,U.S. House,11,D,Marcia L. Fudge,14826,OH,,
Summit,U.S. House,11,R,Mark Zetzer,6871,OH,,
Summit,U.S. House,13,WI,David Allen Pastorius,54,OH,,
Summit,U.S. House,13,R,Thomas Pekarek,17647,OH,,
Summit,U.S. House,13,D,Tim Ryan,30803,OH,,
Summit,U.S. House,14,R,David P. Joyce,23967,OH,,
Summit,U.S. House,14,L,David Macko,1226,OH,,
Summit,U.S. House,14,D,Michael Wager,14344,OH,,
Summit,U.S. House,16,D,Pete Crossland,9857,OH,,
Summit,U.S. House,16,R,Jim Renacci,13467,OH,,
Trumbull,U.S. House,13,WI,David Allen Pastorius,11,OH,,
Trumbull,U.S. House,13,R,Thomas Pekarek,15862,OH,,
Trumbull,U.S. House,13,D,Tim Ryan,35822,OH,,
Trumbull,U.S. House,14,R,David P. Joyce,3342,OH,,
Trumbull,U.S. House,14,L,David Macko,337,OH,,
Trumbull,U.S. House,14,D,Michael Wager,1928,OH,,
Tuscarawas,U.S. House,6,D,Jennifer Garrison,2389,OH,,
Tuscarawas,U.S. House,6,R,Bill Johnson,2982,OH,,
Tuscarawas,U.S. House,6,G,Dennis Lambert,218,OH,,
Tuscarawas,U.S. House,7,R,Bob Gibbs,14140,OH,,
Union,U.S. House,4,D,Janet Garrett,3368,OH,,
Union,U.S. House,4,R,Jim Jordan,10492,OH,,
Van Wert,U.S. House,5,L,Eric Eberly,315,OH,,
Van Wert,U.S. House,5,D,Robert Fry,1371,OH,,
Van Wert,U.S. House,5,R,Bob Latta,5346,OH,,
Vinton,U.S. House,15,R,Steve Stivers,2000,OH,,
Vinton,U.S. House,15,D,Scott Wharton,1185,OH,,
Warren,U.S. House,1,R,Steve Chabot,44865,OH,,
Warren,U.S. House,1,D,Fred Kundrata,14037,OH,,
Washington,U.S. House,6,D,Jennifer Garrison,7349,OH,,
Washington,U.S. House,6,R,Bill Johnson,10662,OH,,
Washington,U.S. House,6,G,Dennis Lambert,577,OH,,
Wayne,U.S. House,16,D,Pete Crossland,7775,OH,,
Wayne,U.S. House,16,R,Jim Renacci,18911,OH,,
Williams,U.S. House,5,L,Eric Eberly,461,OH,,
Williams,U.S. House,5,D,Robert Fry,2298,OH,,
Williams,U.S. House,5,R,Bob Latta,6990,OH,,
Wood,U.S. House,5,L,Eric Eberly,1967,OH,,
Wood,U.S. House,5,D,Robert Fry,11477,OH,,
Wood,U.S. House,5,R,Bob Latta,21808,OH,,
Wyandot,U.S. House,5,L,Eric Eberly,265,OH,,
Wyandot,U.S. House,5,D,Robert Fry,1176,OH,,
Wyandot,U.S. House,5,R,Bob Latta,4270,OH,,
Adams,U.S. House,4,Republican,Clint Didier,1908,WA,,
